Start,Round1,Round2,Round4,End
1712756191.6560328,1712756194.0746384,1712756198.1539245,1712756202.220735,1712756204.3447802
1712756209.975952,1712756212.404014,1712756216.483001,1712756220.5503929,1712756222.6774964
1712756228.3080692,1712756230.73583,1712756234.8151937,1712756238.8824177,1712756241.0027254
1712756246.6362524,1712756249.0492935,1712756253.1311154,1712756257.1957679,1712756259.3163884
1712756264.9290164,1712756267.3424795,1712756271.417672,1712756275.4831445,1712756277.6032414
1712756283.242131,1712756285.6547112,1712756289.7382748,1712756293.8023245,1712756295.924582
1712756301.486496,1712756303.8964095,1712756307.974178,1712756312.0381312,1712756314.1502683
1712756319.7601838,1712756322.184582,1712756326.2608445,1712756330.3265254,1712756332.4486132
1712756338.1173794,1712756340.5371132,1712756344.603775,1712756348.6511452,1712756350.7688723
1712756356.460823,1712756358.876649,1712756362.963593,1712756367.030303,1712756369.1489313
1712756374.8587456,1712756377.277292,1712756381.349902,1712756385.4179366,1712756387.5413463
1712756393.1531906,1712756395.5722644,1712756399.6513584,1712756403.713172,1712756405.8349955
1712756411.4204168,1712756413.8666754,1712756417.9493878,1712756422.0190074,1712756424.137338
1712764236.013721,1712764238.4693475,1712764242.548197,1712764246.6139045,1712764248.92165
1712764320.3496213,1712764322.7815285,1712764326.8616362,1712764330.9238718,1712764333.0523834
1712768057.9555025,1712768060.4024932,1712768064.4662693,1712768068.5145235,1712768070.762763
1712768240.9454195,1712768243.371687,1712768247.4475842,1712768251.5103114,1712768253.6344466
1712782850.5219254,1712782852.9735436,1712782857.0498784,1712782861.1002455,1712782863.343211
1712782928.9623463,1712782931.3897555,1712782935.4728408,1712782939.538515,1712782941.666465
1712783133.381574,1712783135.824609,1712783139.9258492,1712783143.9868429,1712783146.229443
1713115808.6233506,1713115811.0998497,1713115815.185305,1713115819.2487507,1713115821.5069082
1713115827.2461388,1713115829.7018092,1713115833.7734349,1713115837.834764,1713115839.957085
1713115845.6807656,1713115848.1148074,1713115852.2016594,1713115856.2685955,1713115858.38736
1713115864.257122,1713115866.6815426,1713115870.7613137,1713115874.8247228,1713115876.9572978
1713115882.6013296,1713115885.0414426,1713115889.116743,1713115893.1832714,1713115895.3084354
1713115901.0580702,1713115903.4818242,1713115907.5633225,1713115911.6286132,1713115913.760853
1713115919.4551265,1713115921.8901668,1713115925.9653916,1713115930.0300152,1713115932.1699827
1713115938.2390904,1713115940.6893733,1713115944.7572918,1713115948.8043697,1713115950.9098668
1713115956.5890563,1713115959.0145917,1713115963.0701373,1713115967.11751,1713115969.2243187
1713115974.9391663,1713115977.3633633,1713115981.4218168,1713115985.4668155,1713115987.5735686
1713115993.26931,1713115995.7010765,1713115999.7551022,1713116003.8017812,1713116005.9066422
1713116011.5669963,1713116013.998992,1713116018.054919,1713116022.0997312,1713116024.2036285
1713116029.9009216,1713116032.3190906,1713116036.3736796,1713116040.4218404,1713116042.737013
1713116049.152967,1713116051.5736606,1713116055.6342847,1713116059.6811948,1713116061.787772
1713116067.4277458,1713116069.8476667,1713116073.9062157,1713116077.9538355,1713116080.0577974
1713116085.6909099,1713116088.1121433,1713116092.1671586,1713116096.2141612,1713116098.320663
1713116104.020826,1713116106.4430208,1713116110.5014613,1713116114.5498824,1713116116.6590278
1713116122.337981,1713116124.765375,1713116128.8230753,1713116132.8708026,1713116134.9782045
1713116140.671927,1713116143.097833,1713116147.1550195,1713116151.2009358,1713116153.3100128
1713116159.0126138,1713116161.4330926,1713116165.4899957,1713116169.5374672,1713116171.6460905
1713116177.3339555,1713116179.759665,1713116183.8144114,1713116187.8621094,1713116189.9719806
1713116195.714101,1713116198.140124,1713116202.1965668,1713116206.2445812,1713116208.353057
1713116214.1137784,1713116216.5443316,1713116220.6025984,1713116224.6501105,1713116226.7669597
1713116232.548876,1713116234.966483,1713116239.022479,1713116243.0705576,1713116245.1760237
1713116250.8857417,1713116253.3091667,1713116257.3690386,1713116261.418067,1713116263.5273683
1713116269.1835725,1713116271.6009207,1713116275.660879,1713116279.7088854,1713116281.815871
1713116287.5138392,1713116289.9445515,1713116293.9994051,1713116298.0453203,1713116300.153104
1713116305.9182718,1713116308.3549473,1713116312.4120266,1713116316.4588063,1713116318.5634437
1713116324.319257,1713116326.7470205,1713116330.8041728,1713116334.8515015,1713116336.9593616
1713116343.1212797,1713116345.5537112,1713116349.6104198,1713116353.6575317,1713116355.7739558
1713116361.436379,1713116363.8594458,1713116367.9170578,1713116371.963744,1713116374.0716283
1713116379.7491522,1713116382.1651015,1713116386.2268574,1713116390.2773552,1713116392.3872116
1713116398.137996,1713116400.559744,1713116404.6249466,1713116408.6793969,1713116410.8112369
1713116416.550956,1713116418.9786117,1713116423.0516417,1713116427.1216047,1713116429.2509155
1713116434.9399025,1713116437.3728168,1713116441.4539537,1713116445.5195408,1713116447.6535614
1713116453.3223543,1713116455.750102,1713116459.8318553,1713116463.901077,1713116466.0414355
1713116471.7038798,1713116474.129897,1713116478.2046826,1713116482.2655833,1713116484.3932652
1713116490.050581,1713116492.4683561,1713116496.541225,1713116500.6081219,1713116502.722174
1713116508.3922248,1713116510.8432527,1713116514.9202883,1713116518.9855745,1713116521.1134248
1713116526.8377976,1713116529.2688808,1713116533.3412762,1713116537.4072237,1713116539.5368404
1713116545.211194,1713116547.6345978,1713116551.703325,1713116555.762503,1713116557.887162
1713116563.5612044,1713116565.9840758,1713116570.0616,1713116574.1245077,1713116576.2413366
1713116581.9363112,1713116584.359643,1713116588.4398944,1713116592.5032701,1713116594.633117
1713116600.2947865,1713116602.7247713,1713116606.8021178,1713116610.8689756,1713116612.9944596
1713116618.674596,1713116621.0982094,1713116625.1713486,1713116629.236553,1713116631.3502567
1713116636.9894104,1713116639.4150064,1713116643.4921587,1713116647.5520675,1713116649.6732106
1713116655.3258765,1713116657.7567415,1713116661.8297484,1713116665.8952942,1713116668.0132806
1713116673.7073104,1713116676.1494484,1713116680.229117,1713116684.2900805,1713116686.4127247
1713116692.0714548,1713116694.499844,1713116698.5764613,1713116702.6410909,1713116704.7544215
1713116710.3954823,1713116712.8237507,1713116716.8926055,1713116720.9543476,1713116723.0690067
1713119514.1177962,1713119516.733586,1713119520.8484805,1713119524.9313395,1713119527.2423158
1713119532.997996,1713119535.6448798,1713119539.7646995,1713119543.860234,1713119546.0059705
1713119551.6994178,1713119554.253819,1713119558.370414,1713119562.4568532,1713119564.5976434
1713119570.2965739,1713119572.854891,1713119576.9721453,1713119581.0617762,1713119583.212826
1713119588.867644,1713119591.3957496,1713119595.502884,1713119599.59337,1713119601.7363362
1713119607.411613,1713119609.948797,1713119614.0638564,1713119618.1646974,1713119620.3109455
1713119626.0575435,1713119628.5866463,1713119632.7092104,1713119636.809525,1713119638.9660091
1713119644.7218611,1713119647.2585607,1713119651.3825588,1713119655.4729638,1713119657.6170716
1713119663.322458,1713119665.8644533,1713119669.9854884,1713119674.079332,1713119676.22757
1713119682.0550015,1713119684.5915728,1713119688.709921,1713119692.7993555,1713119694.9354527
1713119700.6329496,1713119703.195978,1713119707.3018415,1713119711.3932548,1713119713.5455732
1713119828.5079434,1713119831.0611873,1713119835.1748867,1713119839.263831,1713119841.5077305
1713119893.1945262,1713119895.7268069,1713119899.84602,1713119903.9380171,1713119906.197376
1713119911.942244,1713119914.5046773,1713119918.6177356,1713119922.70065,1713119924.8463316
1713119930.5200155,1713119933.0904567,1713119937.2035203,1713119941.3013458,1713119943.4463892
1713119949.1368833,1713119951.6751695,1713119955.7903943,1713119959.8884032,1713119962.031328
1713119967.796284,1713119970.3246765,1713119974.446419,1713119978.5402231,1713119980.6933877
1713119986.4578772,1713119988.987267,1713119993.1034694,1713119997.1831067,1713119999.3295527
1713120005.0548935,1713120007.5907588,1713120011.7056913,1713120015.8032138,1713120017.9488468
1713120023.7312317,1713120026.2662272,1713120030.3917527,1713120034.48789,1713120036.6311615
1713120042.3560598,1713120044.899507,1713120049.0148902,1713120053.0995328,1713120055.247123
1713120060.9658947,1713120063.5138223,1713120067.6216376,1713120071.708505,1713120073.8498163
1713120079.6273177,1713120082.1645136,1713120086.2874649,1713120090.3776622,1713120092.5295334
1713120098.2254221,1713120100.7514277,1713120104.8702068,1713120108.9688358,1713120111.1150906
1713120116.8418455,1713120119.377068,1713120123.493127,1713120127.5819173,1713120129.7310092
1713120135.4356487,1713120137.966655,1713120142.076386,1713120146.1750429,1713120148.3184555
1713120154.029691,1713120156.5594306,1713120160.676013,1713120164.7664967,1713120166.9112096
1713120172.5579522,1713120175.1602964,1713120179.279345,1713120183.372689,1713120185.519415
1713120191.196966,1713120193.727456,1713120197.8451815,1713120201.9434981,1713120204.0914137
1713120209.7520761,1713120212.2807183,1713120216.3988104,1713120220.4931235,1713120222.6446426
1713120228.3365734,1713120230.871035,1713120234.9830086,1713120239.0726585,1713120241.2174423
1713120246.9685626,1713120249.5018718,1713120253.6203318,1713120257.7133048,1713120259.86275
1713120265.6172109,1713120268.1442604,1713120272.2593005,1713120276.3557687,1713120278.5032942
1713120284.1722121,1713120286.7036667,1713120290.8084033,1713120294.900626,1713120297.0459185
1713120302.9377518,1713120305.483954,1713120309.5896175,1713120313.681136,1713120315.828667
1713120321.6457705,1713120324.203265,1713120328.320005,1713120332.4067307,1713120334.543134
1713120340.2045465,1713120342.8147888,1713120346.9341676,1713120351.0215921,1713120353.1679404
1713120358.977114,1713120361.5571842,1713120365.6710033,1713120369.764268,1713120371.9079695
1713120377.63781,1713120380.1767597,1713120384.2987003,1713120388.3854172,1713120390.5277472
1713120396.3174167,1713120398.8824368,1713120402.9902835,1713120407.0789146,1713120409.2316496
1713120414.9211774,1713120417.5053737,1713120421.6186435,1713120425.7041326,1713120427.8518832
1713120433.6523597,1713120436.1963782,1713120440.320048,1713120444.4142706,1713120446.5498912
1713120452.247879,1713120454.7823918,1713120458.9035752,1713120462.9884422,1713120465.133234
1713120470.828266,1713120473.3659317,1713120477.4862864,1713120481.58287,1713120483.730013
1713120489.4298906,1713120491.9609578,1713120496.081639,1713120500.177362,1713120502.3259435
1713120507.9801397,1713120510.5084424,1713120514.6300077,1713120518.7253964,1713120520.8730927
1713120526.5733745,1713120529.0963602,1713120533.2138362,1713120537.31142,1713120539.4516413
1713120545.1147141,1713120547.646805,1713120551.7690341,1713120555.865521,1713120558.0096614
1713120563.730528,1713120566.2608087,1713120570.3755534,1713120574.459173,1713120576.610148
1713120582.2742279,1713120584.8852365,1713120589.0052903,1713120593.0975966,1713120595.2457037
1713120600.91587,1713120603.442073,1713120607.5597463,1713120611.6544998,1713120613.800729
1713120619.505716,1713120622.0326884,1713120626.1518068,1713120630.2428324,1713120632.3892071
1713120638.0996726,1713120640.6352139,1713120644.7536194,1713120648.850205,1713120651.0063915
1713120656.6509078,1713120659.1749942,1713120663.2820723,1713120667.3742356,1713120669.5140243
1713120675.2166944,1713120677.7592218,1713120681.872033,1713120685.9607692,1713120688.1092744
1713120693.9726202,1713120696.501707,1713120700.624387,1713120704.720833,1713120706.8655546
1713120712.4936688,1713120715.0146577,1713120719.1321387,1713120723.2277129,1713120725.3769634
1713120731.005033,1713120733.5382025,1713120737.655947,1713120741.7465844,1713120743.888681
1713120749.547616,1713120752.0803337,1713120756.2090993,1713120760.3049529,1713120762.4520514
1713120768.1933851,1713120770.737091,1713120774.8635643,1713120778.9616942,1713120781.1102064
1713120786.8020399,1713120789.3358464,1713120793.4537132,1713120797.5492618,1713120799.6986618
1713120805.3901155,1713120807.9195566,1713120812.0296955,1713120816.1224022,1713120818.2666495
1713121612.5142136,1713121615.0615144,1713121619.1852458,1713121623.27536,1713121625.5303097
1713121762.5933688,1713121765.1472502,1713121769.2685492,1713121773.3645859,1713121775.6223311
1713121837.679338,1713121840.2191243,1713121844.3386114,1713121848.431853,1713121850.5783894
1713121856.249828,1713121858.7829933,1713121862.9083414,1713121867.0039263,1713121869.1530194
1713121874.7649288,1713121877.297894,1713121881.424969,1713121885.5202832,1713121887.6621037
1713121893.348435,1713121895.8844168,1713121900.0043175,1713121904.0975823,1713121906.2447414
1713121911.9600716,1713121914.492167,1713121918.6145418,1713121922.7072852,1713121924.8595688
1713121930.4949176,1713121933.0319278,1713121937.1348622,1713121941.214224,1713121943.3496256
1713121948.9509063,1713121951.4764256,1713121955.5829728,1713121959.6612358,1713121961.8047276
1713121967.4884746,1713121970.017549,1713121974.1240885,1713121978.2076194,1713121980.3435407
1713121986.0155978,1713121988.5535944,1713121992.6695871,1713121996.762705,1713121998.9057536
1713122004.5689557,1713122007.0972867,1713122011.2151914,1713122015.3103087,1713122017.4544466
1713122023.078597,1713122025.6140842,1713122029.727962,1713122033.8189685,1713122035.958675
1713122041.7499366,1713122044.29312,1713122048.411908,1713122052.5031025,1713122054.6458383
1713122060.4143987,1713122062.9557686,1713122067.0865557,1713122071.1750355,1713122073.3216133
1713122079.0009387,1713122081.5398166,1713122085.656862,1713122089.7509735,1713122091.8958347
1713122097.544963,1713122100.0733545,1713122104.1884959,1713122108.2876635,1713122110.4378169
1713122116.1046762,1713122118.6291,1713122122.7441044,1713122126.8247528,1713122128.9620962
1713122134.6825428,1713122137.2067757,1713122141.324211,1713122145.4218352,1713122147.566218
1713122153.23964,1713122155.7743397,1713122159.890598,1713122163.9914603,1713122166.1413674
1713122171.8751066,1713122174.3949978,1713122178.524812,1713122182.6230402,1713122184.769135
1713122190.5068917,1713122193.0361907,1713122197.1498134,1713122201.2428162,1713122203.3980145
1713122209.1181073,1713122211.6465678,1713122215.7638497,1713122219.858306,1713122222.0037239
1713122227.754119,1713122230.286998,1713122234.4146118,1713122238.5069897,1713122240.6470804
1713122246.3464534,1713122248.8700314,1713122252.987562,1713122257.082664,1713122259.223297
1713122264.944972,1713122267.4704492,1713122271.5814009,1713122275.6759677,1713122277.8307242
1713122283.7289462,1713122286.263041,1713122290.3767765,1713122294.4622424,1713122296.608338
1713122302.3268027,1713122304.8646853,1713122308.985599,1713122313.0823443,1713122315.225484
1713122320.8168862,1713122323.3505847,1713122327.4714205,1713122331.5651233,1713122333.71581
1713122339.4593859,1713122341.988141,1713122346.0911503,1713122350.1715682,1713122352.3175178
1713122357.9879987,1713122360.530486,1713122364.6455462,1713122368.7422128,1713122370.894302
1713122376.5909941,1713122379.1184833,1713122383.226645,1713122387.3184443,1713122389.4605768
1713122395.0984917,1713122397.628501,1713122401.7503703,1713122405.843885,1713122407.9860256
1713122413.7357397,1713122416.2717977,1713122420.3808808,1713122424.4712477,1713122426.6122525
1713122432.288894,1713122434.8264225,1713122438.9304338,1713122443.010618,1713122445.1429987
1713122450.8275754,1713122453.3570657,1713122457.4778025,1713122461.5686672,1713122463.722503
1713122469.4980128,1713122472.0454323,1713122476.1692703,1713122480.2633998,1713122482.4102113
1713122488.0504568,1713122490.576514,1713122494.6942759,1713122498.7794545,1713122500.9195592
1713122506.583475,1713122509.1099367,1713122513.2278366,1713122517.3155255,1713122519.4605308
1713122525.2418075,1713122527.7841258,1713122531.9041116,1713122535.9943855,1713122538.1445658
1713122543.7891898,1713122546.3333821,1713122550.4459229,1713122554.537967,1713122556.6809483
1713122562.4122868,1713122564.948882,1713122569.0725615,1713122573.161703,1713122575.3064299
1713122581.0208206,1713122583.555736,1713122587.670365,1713122591.7620764,1713122593.90967
1713122599.6016052,1713122602.1347063,1713122606.2554278,1713122610.342304,1713122612.4900768
1713122618.1964078,1713122620.7334135,1713122624.851512,1713122628.9350166,1713122631.0729444
1713122636.8449726,1713122639.3741236,1713122643.4886198,1713122647.575148,1713122649.716967
1713122655.3998694,1713122657.9449937,1713122662.0628395,1713122666.1528337,1713122668.2942648
1713122673.9314306,1713122676.4616401,1713122680.5746124,1713122684.6634812,1713122686.809788
1713122692.420985,1713122694.9502184,1713122699.0644808,1713122703.1544056,1713122705.2976882
1713122710.9456372,1713122713.4760156,1713122717.5929756,1713122721.6807234,1713122723.8274233
1713122729.5657883,1713122732.0934224,1713122736.2101963,1713122740.3082895,1713122742.4566445
1713123469.9659548,1713123472.3949041,1713123476.4857478,1713123480.5503507,1713123482.7808754
1713123488.444114,1713123490.8609326,1713123494.942184,1713123499.0039048,1713123501.1283383
1713123506.768342,1713123509.185275,1713123513.2689738,1713123517.3260665,1713123519.4533083
1713123525.1229062,1713123527.541123,1713123531.620527,1713123535.6824794,1713123537.810398
1713123543.4693706,1713123545.8859,1713123549.962991,1713123554.025467,1713123556.1497178
1713123561.7815585,1713123564.2088144,1713123568.2793713,1713123572.3412306,1713123574.4683344
1713123580.1202564,1713123582.5362546,1713123586.6196656,1713123590.687882,1713123592.817096
1713123598.4604652,1713123600.891166,1713123604.9647105,1713123609.0215495,1713123611.1450665
1713123616.8260334,1713123619.2523372,1713123623.331785,1713123627.3945286,1713123629.5264294
1713123635.1438794,1713123637.5724454,1713123641.652013,1713123645.716831,1713123647.839033
1713123653.4762673,1713123655.9028616,1713123659.9840305,1713123664.0414615,1713123666.1610348
1713123671.9103303,1713123674.3492858,1713123678.4166985,1713123682.4759386,1713123684.5915127
1713123690.2737331,1713123692.7033808,1713123696.7795894,1713123700.837235,1713123702.9644065
1713123708.6286912,1713123711.054382,1713123715.138182,1713123719.2033987,1713123721.3304968
1713123727.1851196,1713123729.6154664,1713123733.6846914,1713123737.751357,1713123739.876187
1713123745.5642798,1713123747.9889016,1713123752.0662057,1713123756.1313534,1713123758.2618296
1713123763.8876317,1713123766.3233552,1713123770.4065943,1713123774.470793,1713123776.5990858
1713123782.331138,1713123784.7598877,1713123788.8398309,1713123792.9006076,1713123795.034349
1713123800.7106059,1713123803.1338835,1713123807.2149062,1713123811.2809434,1713123813.4040112
1713123819.0935836,1713123821.5253725,1713123825.604274,1713123829.668998,1713123831.7921963
1713123837.4603071,1713123839.880563,1713123843.9498303,1713123848.0096517,1713123850.12947
1713123855.835806,1713123858.2656052,1713123862.3489401,1713123866.412677,1713123868.5402105
1713123874.2927785,1713123876.7272017,1713123880.810671,1713123884.872082,1713123887.0007381
1713123892.7396832,1713123895.1671612,1713123899.234434,1713123903.2924507,1713123905.4423697
1713123911.1291852,1713123913.5536468,1713123917.635874,1713123921.693615,1713123923.8259587
1713123929.5812905,1713123932.0084887,1713123936.0805507,1713123940.1409397,1713123942.277645
1713123947.9660072,1713123950.4058363,1713123954.4729714,1713123958.538097,1713123960.6739388
1713123966.3932834,1713123968.8276474,1713123972.9036498,1713123976.965752,1713123979.1139216
1713123984.7824168,1713123987.2121906,1713123991.3000977,1713123995.3708193,1713123997.4976563
1713124003.573341,1713124006.012571,1713124010.0866191,1713124014.1478882,1713124016.2779794
1713124021.979211,1713124024.417246,1713124028.4932258,1713124032.5596263,1713124034.7002318
1713124040.4016507,1713124042.8326108,1713124046.8978295,1713124050.9522004,1713124053.0790322
1713124058.7813337,1713124061.2008474,1713124065.2819622,1713124069.3436916,1713124071.4688137
1713124077.154125,1713124079.5870266,1713124083.6598837,1713124087.7251875,1713124089.8499668
1713124095.4861271,1713124097.9226394,1713124101.9960744,1713124106.0566187,1713124108.1846006
1713124113.843456,1713124116.2791922,1713124120.3566318,1713124124.418984,1713124126.5443468
1713124132.2226107,1713124134.6488903,1713124138.729371,1713124142.7942414,1713124144.9279165
1713124150.653442,1713124153.0779355,1713124157.1499739,1713124161.2068,1713124163.3284948
1713124169.0040383,1713124171.4227467,1713124175.496922,1713124179.5591745,1713124181.679417
1713124187.3397071,1713124189.7664366,1713124193.8395252,1713124197.899013,1713124200.012524
1713124205.7970634,1713124208.2283492,1713124212.2905295,1713124216.3463418,1713124218.4722235
1713124224.2309523,1713124226.6554677,1713124230.7283769,1713124234.787212,1713124236.9115973
1713124242.5447006,1713124244.9720578,1713124249.0518286,1713124253.1113064,1713124255.2384381
1713124260.9241881,1713124263.3494587,1713124267.4283702,1713124271.4925976,1713124273.6185157
1713124279.291816,1713124281.723083,1713124285.8049557,1713124289.8736176,1713124292.0059633
1713124297.6768572,1713124300.108167,1713124304.1901014,1713124308.255849,1713124310.383346
1713124316.0609913,1713124318.4999669,1713124322.5744681,1713124326.6395843,1713124328.7622807
1713124334.4377923,1713124336.8656418,1713124340.9524813,1713124345.017145,1713124347.1426706
1713124352.8664944,1713124355.2991254,1713124359.3724706,1713124363.4375618,1713124365.5674684
1713124371.22874,1713124373.6777015,1713124377.755034,1713124381.8166463,1713124383.94522
